timestamp,filename,rating
2025-04-08T15:21:00.211877,ds000201_9087_pial.vtp,2
2025-04-08T15:21:02.358237,ds000201_9092_pial.vtp,1
2025-04-08T15:21:05.831169,ds000201_9071_pial.vtp,2
2025-04-08T15:21:08.638918,ds000201_9058_pial.vtp,1
2025-04-08T15:21:11.142899,ds000201_9085_pial.vtp,1
2025-04-08T15:21:14.320664,ds000201_9004_pial.vtp,1
2025-04-08T15:21:17.280410,ds000201_9072_pial.vtp,1
2025-04-08T15:21:28.427474,ds000201_9094_pial.vtp,1
2025-04-08T15:21:34.089441,ds000201_9096_pial.vtp,1
2025-04-08T15:21:36.659355,ds000221_010033_pial.vtp,1
2025-04-08T15:21:41.415229,ds000201_9042_pial.vtp,1
2025-04-08T15:21:46.621690,ds000221_010045_pial.vtp,1
2025-04-08T15:21:51.031152,ds000201_9005_pial.vtp,1
2025-04-08T15:21:53.593493,ds000201_9093_pial.vtp,1
2025-04-08T15:21:57.027977,ds000201_9090_pial.vtp,1
2025-04-08T15:22:01.601211,ds000221_010035_pial.vtp,1
2025-04-08T15:22:04.870961,ds000201_9035_pial.vtp,1
2025-04-08T15:22:10.258843,ds000201_9068_pial.vtp,1
2025-04-08T15:22:19.475537,ds000201_9083_pial.vtp,1
2025-04-08T15:22:23.741026,ds000201_9048_pial.vtp,1
2025-04-08T15:22:28.012601,ds000221_010004_pial.vtp,2
2025-04-08T15:22:29.615421,ds000221_010062_pial.vtp,1
2025-04-08T15:22:31.598734,ds000201_9076_pial.vtp,1
2025-04-08T15:22:33.937585,ds000201_9013_pial.vtp,1
2025-04-08T15:22:36.382975,ds000201_9053_pial.vtp,1
2025-04-08T15:22:39.359395,ds000201_9089_pial.vtp,1
2025-04-08T15:22:42.085624,ds000201_9007_pial.vtp,1
2025-04-08T15:22:47.031720,ds000201_9095_pial.vtp,1
2025-04-08T15:22:49.284442,ds000201_9026_pial.vtp,1
2025-04-08T15:22:54.838670,ds000201_9009_pial.vtp,1
2025-04-08T15:22:57.342356,ds000221_010023_pial.vtp,1
2025-04-08T15:23:00.861455,ds000201_9070_pial.vtp,1
2025-04-08T15:23:03.875144,ds000201_9069_pial.vtp,1
2025-04-08T15:23:07.337400,ds000201_9081_pial.vtp,1
2025-04-08T15:23:09.740149,ds000221_010019_pial.vtp,1
