timestamp,filename,rating
2025-04-08T15:20:20.984156,ds000221_010061_pial.vtp,1
2025-04-08T15:20:22.410422,ds000221_010020_pial.vtp,1
2025-04-08T15:20:24.524371,ds000221_010021_pial.vtp,1
2025-04-08T15:20:26.680071,ds000201_9049_pial.vtp,1
2025-04-08T15:20:32.872171,ds000221_010042_pial.vtp,1
2025-04-08T15:20:38.971655,ds000201_9017_pial.vtp,1
2025-04-08T15:20:40.435610,ds000221_010043_pial.vtp,1
2025-04-08T15:20:43.703864,ds000201_9091_pial.vtp,1
2025-04-08T15:20:45.746495,ds000201_9100_pial.vtp,1
2025-04-08T15:21:02.358237,ds000201_9092_pial.vtp,1
2025-04-08T15:21:08.638918,ds000201_9058_pial.vtp,1
2025-04-08T15:21:11.142899,ds000201_9085_pial.vtp,1
2025-04-08T15:21:14.320664,ds000201_9004_pial.vtp,1
2025-04-08T15:21:17.280410,ds000201_9072_pial.vtp,1
2025-04-08T15:21:28.427474,ds000201_9094_pial.vtp,1
2025-04-08T15:21:34.089441,ds000201_9096_pial.vtp,1
2025-04-08T15:21:36.659355,ds000221_010033_pial.vtp,1
2025-04-08T15:21:41.415229,ds000201_9042_pial.vtp,1
2025-04-08T15:21:46.621690,ds000221_010045_pial.vtp,1
2025-04-08T15:21:51.031152,ds000201_9005_pial.vtp,1
2025-04-08T15:21:53.593493,ds000201_9093_pial.vtp,1
2025-04-08T15:21:57.027977,ds000201_9090_pial.vtp,1
2025-04-08T15:22:01.601211,ds000221_010035_pial.vtp,1
2025-04-08T15:22:04.870961,ds000201_9035_pial.vtp,1
2025-04-08T15:22:10.258843,ds000201_9068_pial.vtp,1
2025-04-08T15:22:19.475537,ds000201_9083_pial.vtp,1
2025-04-08T15:22:23.741026,ds000201_9048_pial.vtp,1
2025-04-08T15:22:29.615421,ds000221_010062_pial.vtp,1
2025-04-08T15:22:31.598734,ds000201_9076_pial.vtp,1
2025-04-08T15:22:33.937585,ds000201_9013_pial.vtp,1
2025-04-08T15:22:36.382975,ds000201_9053_pial.vtp,1
2025-04-08T15:22:39.359395,ds000201_9089_pial.vtp,1
2025-04-08T15:22:42.085624,ds000201_9007_pial.vtp,1
2025-04-08T15:22:47.031720,ds000201_9095_pial.vtp,1
2025-04-08T15:22:49.284442,ds000201_9026_pial.vtp,1
2025-04-08T15:22:54.838670,ds000201_9009_pial.vtp,1
2025-04-08T15:22:57.342356,ds000221_010023_pial.vtp,1
2025-04-08T15:23:00.861455,ds000201_9070_pial.vtp,1
2025-04-08T15:23:03.875144,ds000201_9069_pial.vtp,1
2025-04-08T15:23:07.337400,ds000201_9081_pial.vtp,1
2025-04-08T15:23:09.740149,ds000221_010019_pial.vtp,1
2025-04-09T12:41:56.621655,ds000201_9086_pial.vtp,1
2025-04-09T12:42:25.349315,ds000201_9028_pial.vtp,1
2025-04-09T12:44:42.632064,ds000201_9033_pial.vtp,1
2025-04-09T12:45:16.417760,ds000201_9032_pial.vtp,2
2025-04-09T12:46:35.844738,ds000221_010007_pial.vtp,2
2025-04-09T12:47:28.512844,ds000201_9071_pial.vtp,2
2025-04-09T12:47:49.544716,ds000201_9062_pial.vtp,1
2025-04-09T12:48:16.621087,ds000201_9020_pial.vtp,2
2025-04-09T12:48:43.396419,ds000201_9029_pial.vtp,1
2025-04-09T12:49:22.746661,ds000201_9003_pial.vtp,2
2025-04-09T12:49:41.690594,ds000221_010004_pial.vtp,2
2025-04-09T12:50:11.232274,ds000221_010016_pial.vtp,3
2025-04-09T12:50:54.057022,ds000201_9087_pial.vtp,2
2025-04-09T12:51:19.546421,ds000031_01_pial.vtp,3
2025-04-09T12:52:08.379390,ds000201_9088_pial.vtp,2
2025-04-09T12:55:52.211150,ds000201_9054_pial.vtp,2
2025-04-09T12:56:02.310248,ds000201_9064_pial.vtp,2
2025-04-09T12:56:22.649821,ds000201_9011_pial.vtp,3
2025-04-09T12:56:52.023868,ds000201_9019_pial.vtp,2
2025-04-09T12:57:31.573390,ds000221_010029_pial.vtp,1
2025-04-09T12:58:18.354846,ds000201_9065_pial.vtp,3
2025-04-09T14:54:58.033556,ds000221_010317_pial.vtp,1
2025-04-09T14:54:58.062876,ds000221_010309_pial.vtp,1
2025-04-09T14:55:02.425273,ds000221_010310_pial.vtp,1
2025-04-09T14:55:10.972608,ds000221_010307_pial.vtp,2
2025-04-09T14:55:18.438544,ds000221_010218_pial.vtp,1
2025-04-09T14:55:20.816860,ds000221_010237_pial.vtp,1
2025-04-09T14:55:23.346561,ds000221_010274_pial.vtp,1
2025-04-09T14:55:29.137940,ds000221_010197_pial.vtp,2
2025-04-09T14:55:31.973241,ds001233_07_pial.vtp,1
2025-04-09T14:55:42.475969,ds000256_CTS207_pial.vtp,1
2025-04-09T14:55:46.778111,ds000221_010094_pial.vtp,1
2025-04-09T14:55:55.082687,ds000256_CTS223_pial.vtp,1
2025-04-09T14:55:59.742184,ds000221_010100_pial.vtp,1
2025-04-09T14:56:09.784708,ds000221_010321_pial.vtp,1
2025-04-09T14:56:35.098157,ds000256_CTS203_pial.vtp,3
2025-04-09T14:56:46.880974,ds000221_010081_pial.vtp,2
2025-04-09T14:56:51.956792,ds000224_MSC02_pial.vtp,1
2025-04-09T14:56:54.987866,ds001233_12_pial.vtp,1
2025-04-09T14:57:34.344414,ds000256_CTS202_pial.vtp,1
2025-04-09T14:57:39.375845,ds000244_04_pial.vtp,1
2025-04-09T14:57:43.248426,ds000221_010142_pial.vtp,1
2025-04-09T14:57:50.990235,ds000256_CTS219_pial.vtp,2
2025-04-09T14:58:05.286468,ds000224_MSC04_pial.vtp,3
2025-04-09T14:58:11.485685,ds000221_010232_pial.vtp,1
2025-04-09T14:58:16.137148,ds000221_010293_pial.vtp,2
2025-04-09T14:58:21.350374,ds001233_01_pial.vtp,1
2025-04-09T14:58:26.623230,ds000221_010227_pial.vtp,2
2025-04-09T14:58:34.325743,ds000221_010166_pial.vtp,1
2025-04-09T14:58:39.391534,ds000221_010201_pial.vtp,2
2025-04-09T14:58:43.666162,ds000221_010073_pial.vtp,2
2025-04-09T14:58:50.551839,ds000221_010279_pial.vtp,1
2025-04-09T14:58:53.578263,ds000221_010200_pial.vtp,1
2025-04-09T14:58:58.094125,ds000224_MSC01_pial.vtp,1
2025-04-09T14:59:02.279302,ds000221_010304_pial.vtp,2
2025-04-09T14:59:06.474061,ds000221_010219_pial.vtp,1
2025-04-09T14:59:12.786699,ds000221_010224_pial.vtp,1
2025-04-09T14:59:23.413744,ds000256_CTS200_pial.vtp,1
2025-04-09T14:59:26.043605,ds000221_010242_pial.vtp,2
2025-04-09T14:59:29.938348,ds000221_010203_pial.vtp,1
2025-04-09T14:59:33.550913,ds000221_010273_pial.vtp,2
2025-04-09T14:59:38.163883,ds000221_010110_pial.vtp,2
2025-04-09T14:59:41.854033,ds000221_010233_pial.vtp,2
2025-04-09T14:59:48.040948,ds000221_010220_pial.vtp,2
2025-04-09T14:59:54.729183,ds000221_010316_pial.vtp,2
2025-04-09T14:59:58.667281,ds000221_010265_pial.vtp,1
2025-04-09T15:00:01.735662,ds000221_010155_pial.vtp,1
2025-04-09T15:00:05.929131,ds001233_11_pial.vtp,1
2025-04-09T15:00:11.878147,ds000221_010283_pial.vtp,2
2025-04-09T15:00:14.660547,ds000221_010294_pial.vtp,2
2025-04-09T15:00:18.992994,ds000221_010282_pial.vtp,2
2025-04-09T15:00:37.195397,ds000221_010196_pial.vtp,1
2025-04-09T15:00:42.574967,ds000221_010271_pial.vtp,1
2025-04-09T15:00:45.680071,ds000221_010320_pial.vtp,1
2025-04-09T15:00:48.614709,ds000221_010141_pial.vtp,1
2025-04-09T15:00:51.580971,ds000221_010236_pial.vtp,2
2025-04-09T15:00:57.698790,ds000221_010308_pial.vtp,1
2025-04-09T15:01:00.556198,ds000221_010169_pial.vtp,2
2025-04-09T15:01:03.390322,ds001233_10_pial.vtp,1
2025-04-09T15:01:05.944104,ds000221_010078_pial.vtp,2
2025-04-09T15:01:07.752737,ds000221_010318_pial.vtp,2
2025-04-09T15:01:09.407186,ds000221_010157_pial.vtp,1
2025-04-09T15:01:14.901837,ds000221_010066_pial.vtp,2
2025-04-09T15:01:17.123290,ds000221_010258_pial.vtp,2
2025-04-09T15:01:20.283516,ds000221_010068_pial.vtp,2
2025-04-09T15:01:22.932373,ds000221_010164_pial.vtp,2
2025-04-09T15:01:24.410300,ds000244_02_pial.vtp,1
2025-04-09T15:01:26.557697,ds000221_010165_pial.vtp,2
2025-04-09T15:01:28.903081,ds000221_010199_pial.vtp,1
2025-04-09T15:01:33.042416,ds000221_010263_pial.vtp,2
2025-04-09T15:01:36.319406,ds000221_010084_pial.vtp,2
2025-04-09T15:01:37.952502,ds000221_010064_pial.vtp,1
2025-04-09T15:01:41.329107,ds000244_14_pial.vtp,1
2025-04-09T15:01:43.664482,ds000221_010126_pial.vtp,1
2025-04-09T15:01:48.000460,ds000221_010065_pial.vtp,2
2025-04-09T15:01:50.294357,ds000221_010193_pial.vtp,1
2025-04-09T15:01:52.219515,ds000221_010280_pial.vtp,2
2025-04-09T15:01:55.870169,ds000244_09_pial.vtp,1
2025-04-09T15:01:58.976265,ds000221_010191_pial.vtp,2
2025-04-09T15:02:09.941539,ds000256_CTS210_pial.vtp,3
2025-04-09T15:02:13.112804,ds000221_010204_pial.vtp,2
2025-04-09T15:02:31.463297,ds000221_010243_pial.vtp,2
2025-04-09T15:02:33.385059,ds001233_03_pial.vtp,1
2025-04-09T15:02:35.069877,ds000221_010067_pial.vtp,1
2025-04-09T15:02:36.874407,ds000221_010234_pial.vtp,1
2025-04-09T15:02:39.658706,ds000221_010252_pial.vtp,1
2025-04-09T15:02:42.380089,ds000221_010075_pial.vtp,1
2025-04-09T15:02:44.121140,ds000221_010296_pial.vtp,2
2025-04-09T15:02:46.731976,ds000221_010192_pial.vtp,1
2025-04-09T15:02:49.658443,ds000221_010176_pial.vtp,2
2025-04-09T15:02:51.732452,ds000244_07_pial.vtp,1
2025-04-09T15:02:55.424439,ds000221_010152_pial.vtp,1
2025-04-09T15:02:59.285629,ds000221_010214_pial.vtp,1
2025-04-09T15:03:01.605216,ds000221_010240_pial.vtp,2
2025-04-09T15:03:03.458337,ds000221_010275_pial.vtp,1
2025-04-09T15:03:06.021919,ds000221_010266_pial.vtp,1
2025-04-09T15:03:08.640294,ds000221_010195_pial.vtp,1
2025-04-09T15:03:13.163038,ds000221_010301_pial.vtp,1
2025-04-09T15:03:15.731436,ds000221_010288_pial.vtp,2
2025-04-09T15:03:18.027577,ds000221_010299_pial.vtp,1
2025-04-09T15:03:30.248120,ds000221_010276_pial.vtp,3
2025-04-09T15:03:34.600093,ds000221_010226_pial.vtp,2
2025-04-09T15:03:38.333661,ds000221_010168_pial.vtp,2
2025-04-09T15:03:41.252970,ds000221_010313_pial.vtp,1
2025-04-09T15:03:48.599295,ds000224_MSC08_pial.vtp,1
2025-04-09T15:04:05.295375,ds000221_010213_pial.vtp,1
2025-04-09T15:04:09.178230,ds000221_010069_pial.vtp,2
2025-04-09T15:04:14.791218,ds001233_02_pial.vtp,1
2025-04-09T15:04:29.114041,ds000221_010163_pial.vtp,3
2025-04-09T15:04:47.758648,ds000221_010257_pial.vtp,1
2025-04-09T15:04:58.449335,ds000221_010216_pial.vtp,2
2025-04-09T15:05:03.963488,ds000221_010284_pial.vtp,1
2025-04-09T15:05:07.238091,ds000221_010303_pial.vtp,2
2025-04-09T15:05:13.264337,ds000221_010215_pial.vtp,2
2025-04-09T15:05:17.289670,ds000221_010245_pial.vtp,2
2025-04-09T15:05:19.719905,ds000221_010277_pial.vtp,2
2025-04-09T15:05:57.985049,ds000221_010202_pial.vtp,2
2025-04-09T15:06:01.705481,ds000221_010292_pial.vtp,2
2025-04-09T15:06:09.719993,ds000221_010241_pial.vtp,2
2025-04-09T15:07:10.343757,ds000221_010074_pial.vtp,2
2025-04-09T15:07:15.447396,ds000221_010261_pial.vtp,2
2025-04-09T15:07:19.911479,ds000244_05_pial.vtp,1
2025-04-09T15:07:23.086050,ds000221_010228_pial.vtp,2
2025-04-09T15:08:01.525910,ds000244_13_pial.vtp,1
2025-04-09T15:08:10.488991,ds000244_06_pial.vtp,1
2025-04-09T15:08:19.005325,ds000221_010170_pial.vtp,2
2025-04-09T15:08:22.666435,ds000221_010225_pial.vtp,2
2025-04-09T15:08:31.630973,ds000221_010137_pial.vtp,3
2025-04-09T15:08:36.918471,ds000221_010229_pial.vtp,2
2025-04-09T15:08:54.493522,ds000221_010259_pial.vtp,2
2025-04-09T15:09:05.536720,ds000221_010194_pial.vtp,2
2025-04-09T15:09:07.824633,ds000221_010314_pial.vtp,2
2025-04-09T15:09:09.887954,ds000221_010268_pial.vtp,1
2025-04-09T15:09:23.030893,ds000221_010162_pial.vtp,2
2025-04-09T15:09:30.043861,ds000221_010076_pial.vtp,2
2025-04-09T15:09:32.185535,ds000221_010295_pial.vtp,2
2025-04-09T15:09:35.527386,ds000221_010088_pial.vtp,1
2025-04-09T15:09:39.504409,ds000221_010297_pial.vtp,1
2025-04-09T15:09:45.922937,ds000256_CTS201_pial.vtp,1
2025-04-09T15:09:47.652701,ds000221_010270_pial.vtp,1
2025-04-09T15:09:53.165691,ds000221_010138_pial.vtp,2
2025-04-09T15:09:56.103926,ds000221_010230_pial.vtp,1
2025-04-09T15:10:01.549935,ds000221_010093_pial.vtp,2
2025-04-09T15:10:05.982413,ds000221_010291_pial.vtp,2
2025-04-09T15:10:08.341319,ds000221_010086_pial.vtp,2
2025-04-09T15:10:21.011480,ds000224_MSC03_pial.vtp,2
2025-04-09T15:10:24.767247,ds000221_010134_pial.vtp,1
2025-04-09T15:10:41.602475,ds000224_MSC10_pial.vtp,1
2025-04-09T15:10:50.051567,ds000224_MSC05_pial.vtp,3
2025-04-09T15:10:56.587644,ds000221_010302_pial.vtp,1
2025-04-09T15:11:01.117747,ds001233_05_pial.vtp,1
2025-04-09T15:11:13.536986,ds000221_010072_pial.vtp,1
2025-04-09T15:11:18.651564,ds000244_12_pial.vtp,2
2025-04-09T15:11:25.215305,ds001233_08_pial.vtp,2
2025-04-09T15:11:28.154960,ds000221_010253_pial.vtp,2
2025-04-09T15:11:32.519545,ds000221_010264_pial.vtp,1
2025-04-09T15:11:36.362902,ds001233_06_pial.vtp,2
2025-04-09T15:11:57.225070,ds001233_09_pial.vtp,1
2025-04-09T15:12:01.298031,ds000221_010148_pial.vtp,1
2025-04-09T15:12:03.707564,ds000221_010210_pial.vtp,1
2025-04-09T15:12:06.062718,ds000221_010070_pial.vtp,1
2025-04-09T15:12:08.192628,ds000221_010289_pial.vtp,2
2025-04-09T15:12:18.523150,ds000221_010269_pial.vtp,2
2025-04-09T15:12:25.391198,ds000224_MSC09_pial.vtp,1
2025-04-09T15:12:32.460698,ds000244_08_pial.vtp,1
2025-04-09T15:12:34.807631,ds000221_010231_pial.vtp,1
2025-04-09T15:12:39.470591,ds000221_010150_pial.vtp,1
2025-04-09T15:12:46.042336,ds000221_010222_pial.vtp,1
2025-04-09T15:12:49.636698,ds000221_010183_pial.vtp,2
2025-04-09T15:12:53.633018,ds000224_MSC07_pial.vtp,1
2025-04-09T15:12:56.782899,ds001233_04_pial.vtp,2
2025-04-09T15:12:59.582677,ds000221_010262_pial.vtp,1
2025-04-09T15:13:02.751629,ds000221_010315_pial.vtp,2
2025-04-09T15:13:05.460284,ds000221_010312_pial.vtp,1
2025-04-09T15:13:09.716965,ds000221_010080_pial.vtp,1
2025-04-09T15:13:12.267215,ds000224_MSC06_pial.vtp,2
2025-04-09T15:13:14.255977,ds000221_010207_pial.vtp,2
2025-04-09T15:13:16.723999,ds000221_010305_pial.vtp,2
2025-04-09T15:13:19.037141,ds000221_010079_pial.vtp,2
2025-04-09T15:13:26.189128,ds000221_010286_pial.vtp,2
2025-04-09T15:13:30.655330,ds000221_010306_pial.vtp,2
2025-04-09T15:13:59.211677,ds000221_010256_pial.vtp,2
2025-04-09T15:15:35.160246,ds000221_010300_pial.vtp,2
2025-04-09T15:17:43.502476,ds000221_010083_pial.vtp,1
2025-04-09T15:17:46.043541,ds000221_010260_pial.vtp,2
2025-04-09T15:17:48.069081,ds000244_11_pial.vtp,1
2025-04-09T15:17:49.654542,ds000221_010298_pial.vtp,1
2025-04-09T15:17:54.497162,ds000256_CTS215_pial.vtp,2
2025-04-09T15:17:57.829340,ds000221_010071_pial.vtp,2
2025-04-09T15:18:07.437433,ds000221_010311_pial.vtp,2
2025-04-09T15:18:12.379752,ds000221_010319_pial.vtp,3
2025-04-09T15:27:59.564507,ds002320_82_pial.vtp,1
2025-04-09T15:28:03.611827,ds002320_27_pial.vtp,2
2025-04-09T15:28:11.421405,ds002345_315_pial.vtp,1
2025-04-09T15:28:14.836851,ds002320_28_pial.vtp,2
2025-04-09T15:28:19.001070,ds002382_34_pial.vtp,1
2025-04-09T15:28:26.157994,ds002345_290_pial.vtp,1
2025-04-09T15:28:29.621979,ds002345_284_pial.vtp,2
2025-04-09T15:28:31.806786,ds002320_23_pial.vtp,1
2025-04-09T15:28:35.549912,ds002320_35_pial.vtp,1
2025-04-09T15:28:40.236989,ds002382_03_pial.vtp,2
2025-04-09T15:28:50.547168,ds002345_288_pial.vtp,1
2025-04-09T15:28:56.767540,ds002345_275_pial.vtp,2
2025-04-09T15:28:59.994494,ds001597_13_pial.vtp,2
2025-04-09T15:29:02.769726,ds001597_17_pial.vtp,1
2025-04-09T15:29:05.353815,ds002345_293_pial.vtp,2
2025-04-09T15:29:09.524238,ds002320_50_pial.vtp,2
2025-04-09T15:29:15.583943,ds002320_58_pial.vtp,2
2025-04-09T15:29:27.022104,ds002345_276_pial.vtp,2
2025-04-09T15:29:35.924796,ds002382_24_pial.vtp,3
2025-04-09T15:29:39.116491,ds002278_Blossom_pial.vtp,1
2025-04-09T15:29:41.421894,ds001597_16_pial.vtp,1
2025-04-09T15:29:44.154196,ds002345_286_pial.vtp,2
2025-04-09T15:29:50.738844,ds002320_07_pial.vtp,2
2025-04-09T15:29:53.714764,ds002320_93_pial.vtp,2
2025-04-09T15:29:56.162928,ds002320_02_pial.vtp,1
2025-04-09T15:29:58.804559,ds001597_12_pial.vtp,1
2025-04-09T15:30:00.869255,ds002320_70_pial.vtp,1
2025-04-09T15:30:03.761043,ds002320_83_pial.vtp,2
2025-04-09T15:30:05.710576,ds002382_12_pial.vtp,2
2025-04-09T15:30:10.150007,ds002345_296_pial.vtp,2
2025-04-09T15:30:15.132794,ds002320_68_pial.vtp,1
2025-04-09T15:30:18.012621,ds002345_280_pial.vtp,1
2025-04-09T15:30:21.389969,ds002382_23_pial.vtp,2
2025-04-09T15:30:24.238047,ds002320_16_pial.vtp,1
2025-04-09T15:30:31.149410,ds001597_05_pial.vtp,2
2025-04-09T15:30:33.263479,ds002320_22_pial.vtp,2
2025-04-09T15:30:36.107978,ds002382_37_pial.vtp,1
2025-04-09T15:30:53.500833,ds002320_79_pial.vtp,1
2025-04-09T15:31:14.495903,ds002320_85_pial.vtp,1
2025-04-09T15:31:17.283633,ds002382_15_pial.vtp,1
2025-04-09T15:31:32.043916,ds002320_21_pial.vtp,2
2025-04-09T15:31:38.174228,ds002345_281_pial.vtp,2
2025-04-09T15:31:44.436045,ds002320_49_pial.vtp,2
2025-04-09T15:31:47.943379,ds002345_306_pial.vtp,1
2025-04-09T15:31:55.573722,ds002382_08_pial.vtp,2
2025-04-09T15:32:00.294536,ds001597_04_pial.vtp,1
2025-04-09T15:32:03.566130,ds002345_292_pial.vtp,2
2025-04-09T15:32:07.486280,ds002345_302_pial.vtp,1
2025-04-09T15:32:11.242920,ds002345_294_pial.vtp,1
2025-04-09T15:32:15.484358,ds002320_72_pial.vtp,2
2025-04-09T15:32:21.033832,ds002345_305_pial.vtp,3
2025-04-09T15:32:25.482266,ds002320_09_pial.vtp,1
2025-04-09T15:32:29.009739,ds002320_56_pial.vtp,2
2025-04-09T15:32:31.319054,ds002320_69_pial.vtp,1
2025-04-09T15:32:35.790314,ds002382_29_pial.vtp,2
2025-04-09T15:32:38.793618,ds002278_Buttercup_pial.vtp,1
2025-04-09T15:32:45.864455,ds002320_59_pial.vtp,1
2025-04-09T15:32:49.995426,ds002345_265_pial.vtp,2
2025-04-09T15:32:51.962704,ds001499_CSI1_pial.vtp,1
2025-04-09T15:32:54.745158,ds002345_267_pial.vtp,2
2025-04-09T15:32:57.764810,ds002345_283_pial.vtp,2
2025-04-09T15:33:00.659241,ds002320_53_pial.vtp,1
2025-04-09T15:33:08.447931,ds002320_20_pial.vtp,2
2025-04-09T15:33:12.937086,ds002320_42_pial.vtp,1
2025-04-09T15:33:19.717562,ds002382_09_pial.vtp,2
2025-04-09T15:33:22.472607,ds002345_273_pial.vtp,1
2025-04-09T15:33:26.845133,ds001595_1_pial.vtp,3
2025-04-09T15:33:34.495803,ds002345_287_pial.vtp,1
2025-04-09T15:33:42.037138,ds002345_300_pial.vtp,1
2025-04-09T15:33:44.469646,ds002345_285_pial.vtp,2
2025-04-09T15:33:51.626741,ds002345_313_pial.vtp,2
2025-04-09T15:33:54.939134,ds001233_16_pial.vtp,1
2025-04-09T15:33:58.937987,ds002320_36_pial.vtp,2
2025-04-09T15:34:02.579010,ds002320_29_pial.vtp,1
2025-04-09T15:34:05.142148,ds002320_77_pial.vtp,2
2025-04-09T15:34:10.788199,ds002345_279_pial.vtp,2
2025-04-09T15:34:16.582617,ds002382_25_pial.vtp,1
2025-04-09T15:34:22.185813,ds002320_17_pial.vtp,1
2025-04-09T15:34:25.439534,ds002382_05_pial.vtp,1
2025-04-09T15:34:28.385604,ds001597_07_pial.vtp,1
2025-04-09T15:34:31.278009,ds001399_MOCCAG002_pial.vtp,1
2025-04-09T15:34:35.449546,ds002320_37_pial.vtp,2
2025-04-09T15:34:37.433091,ds002345_299_pial.vtp,1
2025-04-09T15:34:44.918175,ds002320_41_pial.vtp,1
2025-04-09T15:34:57.434640,ds002320_19_pial.vtp,1
2025-04-09T15:35:02.342177,ds002320_03_pial.vtp,2
2025-04-09T15:35:06.347211,ds002320_81_pial.vtp,1
2025-04-09T15:35:08.058411,ds001597_19_pial.vtp,1
2025-04-09T15:35:12.041590,ds001499_CSI2_pial.vtp,1
2025-04-09T15:35:17.027318,ds002382_19_pial.vtp,1
2025-04-09T15:35:19.149835,ds002345_295_pial.vtp,2
2025-04-09T15:35:27.170231,ds002345_314_pial.vtp,1
2025-04-09T15:35:32.132969,ds001597_02_pial.vtp,1
2025-04-09T15:35:45.059052,ds002320_34_pial.vtp,1
2025-04-09T15:35:47.637455,ds002345_301_pial.vtp,1
2025-04-09T15:35:53.037064,ds002382_11_pial.vtp,1
2025-04-09T15:36:01.039262,ds002382_22_pial.vtp,1
2025-04-09T15:36:21.184530,ds001597_09_pial.vtp,1
2025-04-09T15:36:26.512038,ds002382_27_pial.vtp,2
2025-04-09T15:36:30.274593,ds002320_87_pial.vtp,1
2025-04-09T15:36:32.993539,ds002382_33_pial.vtp,1
2025-04-09T15:36:46.786242,ds002382_17_pial.vtp,3
2025-04-09T15:36:50.100136,ds002320_33_pial.vtp,1
2025-04-09T15:36:53.744715,ds002382_04_pial.vtp,1
2025-04-09T15:36:55.666729,ds002345_311_pial.vtp,1
2025-04-09T15:36:59.632601,ds002320_26_pial.vtp,1
2025-04-09T15:37:04.094853,ds002320_51_pial.vtp,1
2025-04-09T15:37:09.966097,ds001233_18_pial.vtp,1
2025-04-09T15:37:14.021962,ds001399_MOCCAG003_pial.vtp,2
2025-04-09T15:37:17.186593,ds002382_39_pial.vtp,1
2025-04-09T15:37:22.828725,ds002382_42_pial.vtp,1
2025-04-09T15:37:25.524901,ds002320_01_pial.vtp,1
2025-04-09T15:37:30.566836,ds001399_MOCCAG001_pial.vtp,1
2025-04-09T15:37:36.788052,ds002320_78_pial.vtp,2
2025-04-09T15:37:42.118575,ds001597_10_pial.vtp,1
2025-04-09T15:37:46.992146,ds002382_07_pial.vtp,2
